Era,Name,"Notes
(Join the Rocky Hub Discord server!)",Length,Cover Art,Release Date,Type,Streaming,Quality,Link(s)
LIVE.LOVE.A$AP [V1],"💎 Peso [V1]
(feat. Kevin Andreas) (prod. A$AP Ty Beats)
(Pe$o, Pesos)","In the music video for Rocky's song ""Purple Swag"" which was released on July 5th, 2011 a slowed snippet for an upcoming song was played. The song that was played was titled ""Peso"" and released as a single on July 21st, 2011. The song samples ""No One's Gonna Love You"" by The S.O.S. Band and was written by A$AP Rocky, Kevin Andres, Jimmy Jam, Terry Lewis and A$AP Ty Beats, mixed by Pat Viala and mastered by Dan Millice and Tatsuya Sato. The file that was uploaded to the A$AP Mob's LONGLIVEASAP Tumblr account revealed the song was originally intended for Rocky's ""Mouth Fulla Gold"" as a file with the metadata for that mixtape as track two of eleven. When the song was released it was intended for Rocky's then upcoming mixtape ""LIVE.LOVE.A$AP"". The track interpolates Rocky's own song ""Wassup"" as he reuses the ""I be that pretty motherfucker, Harlem's what I'm reppin'"" line. The song appeared as track two on ""LIVE.LOVE.A$AP"" which was released on October 31st, 2011. On December 8, 2015 singer Kevin Andreas stepped forward and stated that he wrote and sang the hook on the song. He stated that Rocky's voice was too deep to sing it so Kevin was asked to do it instead. Kevin never got paid for his controbutions as Rocky's busy schedule drove the two apart and he did not hear from him as Rocky went to a different studio to record. Since that time Kevin Andreas has tried to get paid for his contributions, but has seemingly still not done so.",2:49,,"Jul 21, 2011",Single,No,High Quality (192kbps),https://pillows.su/f/cee91854ac73a83cb3797de3156016ad
LIVE.LOVE.A$AP [V1],"Purple Swag (Chopped Not Slopped)
(c&c. OG Ron C) (prod. A$AP Ty Beats) (add. prod. A$AP Rocky)","An official chopped and screwed remix of the song ""Purple Swag"" done by OG Ron C that was posted by on the A$AP Mobs Tumblr blog at the time on August 9th, 2011.",5:06,N/A,"Aug 9, 2011",Remix,No,High Quality (128kbps),https://pillows.su/f/5c472332a5f8ed9c424d0135040c93ff
LIVE.LOVE.A$AP [V1],"⭐️ Peso [Music Video]
(feat. Kevin Andres) (prod. A$AP Ty Beats)",,,,,,,,
LIVE.LOVE.A$AP [V1],"✨ Main Attrakionz - Take 1 [V1]
(feat. A$AP Rocky) (prod. Clams Casino)
(Leaf)","Around the time Rocky's mixtape ""Mouth Fulla Gold"" was scrapped for ""LIVE.LOVE.A$AP"" he met artists such as SpaceGhostPurrp and Main Attrakionz, a duo consisting of rappers Mondre M.A.N. and Squadda B. The song titled ""Take 1"" was released as track nine on Main Attraktionz's mixtape ""808s & Dark Grapes II"" which was released on August 16th, 2011. The song samples a 1999 Ol' Dirty Bastard MTV Interview and was written by Mondre M.A.N., Squadda B, A$AP Rocky and Clams Casino, mixed by Pat Viala and mastered by Dan Millice. The song was later also taken by Rocky for his mixtape ""LIVE.LOVE.A$AP"" which was released on October 31st, 2011 and was retitled to ""Leaf"".",4:43,N/A,"Aug 16, 2011",Feature,No,"Lossless
(FLAC)",https://pillows.su/f/34bb58bd50996997e87ddad71f7e3b11
LIVE.LOVE.A$AP [V1],"✨ Smoke DZA - 4 Loko
(feat. A$AP Rocky) (prod. 183rd)","The song titled ""4 Loko"" featuring Rocky was released as a single on August 18th, 2011 and had a music video release on August 22nd, 2011. The song later appeared as track seven on Smoke DZA's album ""Rolling Stoned"" which released on August 30th, 2011. The song was written by Smoke DZA and A$AP Rocky. While creating this track Smoke DZA said he had someone else on the record, and knew a very small amount about Rocky at the time. This was until someone showed him more of Rocky's music and he realized he wanted to collaborate with him. Smoke DZA then invited Rocky to the studio to record for the song.",3:19,,"Aug 18, 2011",Feature,Yes,"Lossless
(FLAC)",https://pillows.su/f/e65f6048f37b1cbd8d459ac98048330a
,"LIVE.LOVE.A$AP [V2]
Late August, September & October 2011
(Post-SpaceGhostPurrp arrival to New York City)",,,,,,,,
LIVE.LOVE.A$AP [V1],"⭐️ Main Attrakionz - U.G.K.
(feat. A$AP Rocky) (prod. CashFlow)","The second collaboration between Rocky and Main Attrakionz, a duo consisting of rappers Mondre M.A.N. and Squadda B, titled ""U.G.K."". The song was released as a single on August 25th, 2011, just a few days after ""Take 1"" onto the Ballers Eve SoundCloud account. The song samples ""Sky Restaurant"" by Hi-Fi Set and it also samples the song ""Moments In Love"" by Art Of Noise. The tack was written by Main Attrakionz and A$AP Rocky.",4:56,,"Aug 25, 2011",Feature,No,High Quality (128kbps),
LIVE.LOVE.A$AP [V1],"Demons [V1]
(prod. Clams Casino)
",,,,,,,,
LIVE.LOVE.A$AP [V1],"✨ Purple Swag (Jim-E Stack Bootleg)
(rmx. Jim-E Stack) (prod. A$AP Ty Beats) (add. prod. A$AP Rocky)","A bootleg of A$AP Rocky’s song ""Purple Swag"" created by New Orleans producer Jim-E Stack, initially released September 16, 2011. The track transforms the original with hazy, slowed vocals layered over shuffled drums and smooth, flowing chords, giving it a club-ready, atmospheric sound. The song was then co-signed one day later by the Rocky and the A$AP Mob on September 17th, 2011 after the song was posted on the Mob's 'LIVELOVEA$AP' (later changed to 'LONGLIVEA$AP') Tumblr page with a caption reading ""The homie Jim-E Stack from New Orleans went and provided us with some chillbeachwavepopsurfjams."" with a now dead LimeLinx link. Later on, a music video for this bootleg was released on March 5, 2012 directed by Jason Ano, the director of the original ""Purple Swag"" music video. This video was labeled as Jason Ano's ""Director's Cut"" and features footage that was never included in the original music video. A few days later on March 9th, 2012 Rocky took to Twitter saying ""VERY GROOVY, VERY TRIPPY, VERY JIGGY, VERY MELODIC PURPLE SWAG VIDEO BOOTLEG BY JIM-E STACK SHOUT OUTS TO JASON ANO"", praising the video, Jim-E Stack and Jason Ano.",3:09,,"Sep 16, 2011",Remix,No,"CD Quality
(320kbps)",https://pillows.su/f/fcbad4063186cab36ba3245f32f0393b
LIVE.LOVE.A$AP [V1],"Jon James - Celebration
(feat. A$AP Rocky) (prod. ???)","

After the Mouth Fulla Gold mixtape was scrapped, the song ""Celebration"" was given to Jon James and was officially released online on September 17th, 2011 with a Rocky feature with different vocal takes. The song features some sort of liquid pouring sound effect during the intro and does not feature Rocky's second verse or the bridge.",3:32,N/A,"Sep 17, 2011",Feature,No,High Quality (256kbps),https://pillows.su/f/31721c6e31bff6522e2cc7a5e99e1ae1
LIVE.LOVE.A$AP [V1],"Trilla [V1]
(feat. A$AP Nast & A$AP Twelvyy) (prod. Beautiful Lou)","An alternate early version of the song ""Trilla"" was initially released on the A$AP Mob's 'LIVELOVEA$AP' (later changed to 'LONGLIVEA$AP') Tumblr page on September 18th, 2011 as a taste to A$AP Rocky's then upcoming ""LIVE.LOVE.A$AP"". The post on the 'LIVELOVEA$AP' Tumblr page was accompanied by a photo of the three featured artists on the song along with a title reading ""A$AP ROCKY x A$AP TWELVY x A$AP NAST"" and a caption that says ""Since yall waiting on that LiveLoveA$AP we decided to go ahead and leak a new track to hold yall off till the the wave develops above sea level. Produced by the homie Beautiful Lou outta TX featuring the rest of the A$AP fam. Peep the live performance of Trilla HERE if you haven’t."" which is referencing the September 8th, 2011 performance of the song at the Santos Party House where they previewed this same version. The song features laid-back and slow Texas style production from San Antonio native Beautiful Lou sampling “They Want EFX” by Das EFX and “Friendship Train” by The Undisputed Truth with two fellow A$AP Mob members alongside Rocky including A$AP Nast and A$AP Twelvyy who all lay down one verse each speaking about money, drugs, women, the A$AP Mob and much more. This version of the song features worse mixing and multiple parts during Rocky's verse that were rerecorded for the songs later release along with deep voice effects during Nast's verse that was also changed to have no effects on the later version of the song that was featured on Rocky's ""LIVE.LOVE.A$AP"" on October 31st, 2011.",3:58,,"Sep 18, 2011",Single,No,"CD Quality
(320kbps)",https://pillows.su/f/e7b90cf426b2249154a0e7eaf73df608
LIVE.LOVE.A$AP [V1],"💎 Back To The Future
(prod. A$AP Ty Beats)","Released online on September 19th, 2011 as a tribute to the famous Nike MAG shoes that were released on September 8th, 2011. These said shoes were made in reference to the 1989 film ""Back to the Future Part II"" as the shoes are a replica of the self-tying shoes in that movie. Seemingly, the track would have never seen a release if the Nike MAG shoes were not put out, but it is not confirmed if the song was intended for ""LIVE.LOVE.A$AP"" at the time of release. Metadata reveals that the song was recorded on December 7th, 2010, which means that it was likely made in the same 2010 sessions as the songs ""Purple Swag"", ""Peso"" and ""Feeling Good"" as they all share the same producer, A$AP Ty Beats.",3:01,N/A,"Sep 19, 2011",Single,No,High Quality (160kbps),https://pillows.su/f/a99beef2affcf1f689960e987aefd791
LIVE.LOVE.A$AP [V1],"Sour State Of Mind
(with Chase Fetti) (host. DJ Diggz) (prod. 40 & Tone Mason)
(Light Up (Freestyle), Light Up Rmx)",,,N/A,"Sep 29, 2011",Other,No,High Quality (256kbps),https://pillows.su/f/e86af150e4e43e39c333e6d9c268c776
LIVE.LOVE.A$AP [V1],"Venus X - Uptown Shorty
(feat. A$AP Rocky & Main Attrakionz) (prod. Venus X)
(U.G.K. Remix)","A previously lost remix of U.G.K by Main Attrakionz and A$AP Rocky created by DJ Venus X who Rocky was closely associated with at the time making the remix somewhat official. The remix samples Rocky's first bar throughout the track and also has the actual UGK sample playing throughtout too. The remix would be released September 29th, 2011 but would end up lost with it being found by LostArchive on Feburary 3rd, 2025 along with its title, artwork and description being found by KILLRITE and Zanthin.",6:12,,"Sep 29, 2011",Remix,No,High Quality (160kbps),https://pillows.su/f/1d1be8ce0abffab3a09b5e3345f250b5
LIVE.LOVE.A$AP [V1],"⭐️ Seth Narley - Grippin Woodgrain
(feat. A$AP Rocky) (prod. Epik)","Rocky and Seth Narley worked on a collaboration mixtape with an unknown title throughout 2010 and 2011. Through Instagram direct messages Seth Narley revealed himself that this mixtape existed along with stating that some songs intended for it were relesaed and some not. With this information it is evident that the song titled ""Grippin' Woodgrain"" which was originally released online on October 26th, 2011 was part of said mixtape. Written by Seth Narley, A$AP Rocky and Epik.",4:19,N/A,"Oct 26, 2011",Feature,No,High Quality (160kbps),https://pillows.su/f/ce266b7abd95fb737b8c6fd9ae6bf34a
LIVE.LOVE.A$AP [V1],"⭐️ Bass
(prod. Clams Casino)
(Base)","One of the songs played at Rocky's third live performance of his career at The Creators Project on October 15th, 2011 along with many other upcoming songs titled ""Bass"". The version of the song that was played live does not feature the intro and is seemingly better quality than the later version. That later version of the song in worse quaility and an added intro was released before the release of ""LIVE.LOVE.A$AP"" on the A$AP Mob's LONGLIVEASAP Tumblr account on October 28th, 2011. Just three days later the song was released as track three from Rocky's mixtape ""LIVE.LOVE.A$AP"" on October 31st, 2011 and track three on the re-release which was released on October 29th, 2021. The song was written by A$AP Rocky, Clams Casino and Imogen Heap, mixed by Pat Viala and mastered by Dan Millice and Tatsuya Sato. The tracks intro samples the YouTube video ""Guy on Subway Flipping Out - the ORIGINAL Bloody Loco"" by Nmboito along with ""Shimmy Shimmy Ya"" by Ol' Dirty Bastard. The last, and main sample for the song, ""Just for Now"" by Imogen Heap was originally used in Lil B and Clams Casino's song ""I'm God"". Clams revealed in a interview at the 2011 Red Bull Music Academy that he created many beats with this sample including one he would send to Lil B, but he thought it was too fast, but liked half of the song that was not fast so Clams Casino took that part off and it became Lil B's song ""I'm the Devil"". After Rocky and Clams Casino met he gave the fast part of the song and gave it to Rocky for ""Bass"" two years later.",3:15,N/A,"Oct 28, 2011",Single,No,"Low Quality
(-128kbps)",https://pillows.su/f/a83ce518e101d8d9ad0bbe21f376c856
