Era,"Name
(Check out the Tracker website!)","Notes
(Join the Discord for updates and suggestions!)",Track Length,"Release
Date",Type,Streaming,Link(s)
Tu Pimp A Caterpillar,"Tech N9ne - Fragile
(feat. Kendrick Lamar, !Mayday! & Kendall Morgan) (prod. !Mayday!, Daniel Perez & FAFA)","Released as a single, later appeared on 'Something Else'",3:55,"Jul 17, 2013",Feature,Yes,https://open.spotify.com/track/7L3YDa0Fd8pmzpAyu6EKOS?si=65a3259b0f6946e8
Tu Pimp A Caterpillar,"🌟️ Big Sean - Control
(feat. Kendrick Lamar & Jay Electronica) (prod. No I.D.)","Released as a single. OG File leaked on Feburary 8th, 2026.",7:32,"Aug 14, 2013",Feature,No,"https://pillows.su/f/39c9aa4825143cb959e8874ba67e7d81
https://open.spotify.com/track/18lRXAROle06PhNpCqRoSV?si=7594cb7cc1f14a85"
Tu Pimp A Caterpillar,"Terrace Martin - Triangle Ship
(feat. Kendrick Lamar) (prod. Terrace Martin & 9th Wonder)","Track 3 off of Terrace Martin's July 2013 album ""3ChordFold"". Written by 9th Wonder, Kendrick Lamar, Terrace Martin & Ill Camille.",5:40,"Aug 13, 2013",Feature,Yes,https://open.spotify.com/album/3jVyQ0ynHkn1fq1BaSHsw8?si=486pWJxpSpOlaM0pXxzgBA
Tu Pimp A Caterpillar,"Pusha T - Nosetalgia
(feat. Kendrick Lamar) (prod. Kanye West, Nottz & Twilite Tone)","Track 10 off of Pusha T's album My Name Is My Name. Also released as a single on February 3rd, 2014. Written by Pusha T, Kanye West, Nottz, Twilite Tone, Homer Banks, Carl Hampton, DJ Scott La Rock, Kendrick Lamar, KRS-One, Malcolm McLaren, Raymond Jackson, and Trevor Horn. Mixed and engineered by Noah Goldstein. Mastered by Vlado Meller. Samples the songs ""(If Loving You Is Wrong) I Don't Want to Be Right"" by Bobby ""Blue"" Bland, ""D'ya Like Scratchin'"" by Malcolm McLaren, and ""The Bridge Is Over"" by Boogie Down Productions. Interpolates the song ""Trouble on My Mind"" by Pusha T as well as dialogue from the movie Rocky IV.",3:26,"Oct 8, 2013",Feature,Yes,https://open.spotify.com/track/7aK5rlTVxSgcqShPMI1TTH&si=b405a74204d940cc
Tu Pimp A Caterpillar,"Eminem - Love Game
(feat. Kendrick Lamar) (prod. Rick Rubin)","Track 14 on 'The Marshall Mathers LP 2'. Samples ""The Game of Love"" by The Mindbenders.",4:56,"Nov 5, 2013",Feature,Yes,https://open.spotify.com/track/0iMN420Q45isZVNlAqzPTW?si=dbb8c80934df488c
Tu Pimp A Caterpillar,"Fredo Santana - Jealous
(feat. Kendrick Lamar) (prod. Tarentino)","OG Filename: Fredo_Jealous_Main 2.0
Track 2 on 'Trappin' Ain't Dead'.",4:19,"Nov 20, 2013",Feature,Yes,https://open.spotify.com/track/3L4aV1H3BorgDK2Bd6Hjdo?si=746bb59fb3c44b07
Tu Pimp A Caterpillar,"Imagine Dragons - Radioactive (Remix)
(feat. Kendrick Lamar) (prod. Alexander Grant)","Remix released on January 27th, 2014 by Imagine Dragons.",4:36,"Jan 27, 2014",Feature,Yes,https://open.spotify.com/track/69yfbpvmkIaB10msnKT7Q5?si=f6cbd75508714296
"13 Album Tracks
4 Singles
15 Features
0 Productions
0 Removed
0 Remixes
0 Other","To Pimp A Butterfly [V2]
(How Much A Dollar Cost, Tu Pimp A Caterpillar, To Pimp A Butterfly: a blank letter by Kendrick Lamar)","(02/07/2014) (Kendrick visits and performs at South Africa)
(05/15/2015) (To Pimp A Butterfly is released)",,,"To Pimp a Butterfly is Kendrick Lamar’s second major label studio album, and third full-length project. It was released via Top Dawg Entertainment, Aftermath Entertainment, and Interscope Records. It followed his critically-acclaimed 2012 debut, good kid, m.A.A.d city. The album was very well-received upon release, eventually earning 11 Grammy nominations, and it has gone on to be hailed as one of the greatest hip-hop albums of all time. In contrast to Lamar’s previous projects, TPAB took more heavily from jazz, soul, and funk influences, with such contributors as Thundercat, Terrace Martin, Kamasi Washington, and Flying Lotus providing instrumentation and production.",,
,Album Tracks,,,,,,
To Pimp A Butterfly,"i
(prod. Rahki)","Released as the lead single for ""To Pimp A Butterfly""; an alternate version is featured as track 15 on the album.",5:36,"Sep 23, 2014",Single,Yes,https://open.spotify.com/track/7wdzLe2Gsx1RGqbvYZHASz?si=915629f382f74272
To Pimp A Butterfly,"The Blacker the Berry
(feat. Assassin) (prod. Boi-1Da, KOZ & Terrance Martin)
(Blacker)","Released as a single and later became track 13 on ""To Pimp A Butterfly"".",5:28,"Feb 9, 2015",Single,Yes,https://open.spotify.com/track/5Mtt6tZSZA9cXTHGSGpyh0?si=d874931b7925448b
To Pimp A Butterfly,"Wesley's Theory
(feat. George Clinton & Thundercat) (prod. Flying Lotus, Thundercat, Flippa & Sounwave)
(Cocaine Is..., The Wesley Theory)","Track 1 off of Kendrick Lamar's album ""To Pimp A Butterfly"". ",4:47,"Mar 15, 2015",Album Track,Yes,https://open.spotify.com/track/7Ks4VCY1wFebnOdJrM13t6?si=edf2c7639eaa4ada
To Pimp A Butterfly,"For Free? - Interlude
(prod. Terrance Martin)
(TDAF)","Track 2 off of Kendrick Lamar's album ""To Pimp A Butterfly"".",2:10,"Mar 15, 2015",Album Track,Yes,https://open.spotify.com/track/75izAeHlGuOgA865CFDyIv?si=93b450f118574a92
To Pimp A Butterfly,"King Kunta
(prod. Sounwave & Terrance Martin)
(Kunta King)","Track 3 off of Kendrick Lamar's album ""To Pimp A Butterfly"".",3:54,"Mar 15, 2015",Single,Yes,https://open.spotify.com/track/0N3W5peJUQtI4eyR6GJT5O?si=3737d612defd4e98
To Pimp A Butterfly,"Institutionalized
(feat. Snoop Dogg, Anna Wise & Bilal) (prod. Rahki & Tommy Black)","Track 4 off of Kendrick Lamar's album ""To Pimp A Butterfly"".",4:31,"Mar 15, 2015",Album Track,Yes,https://open.spotify.com/track/4oFtLSgHyZPNYDCcANhTnO?si=0690923910334fd6
To Pimp A Butterfly,"These Walls
(feat. Bilal, Anna Wise & Thundercat) (prod. Terrance Martin, Sounwave & Larrance Dopson)
(Walls)","Track 5 off of Kendrick Lamar's album ""To Pimp A Butterfly"".",5:00,"Mar 15, 2015",Album Track,Yes,https://open.spotify.com/track/7uWVT3UkCAZyANvv0bdyQn?si=683c6a8f3e78484d
To Pimp A Butterfly,"u
(prod. Taz Arnold, Sounwave & Whoarei)
(Loving You Is Complicated, God Is Gangsta)","Track 6 off of Kendrick Lamar's album ""To Pimp A Butterfly"".",4:28,"Mar 15, 2015",Album Track,Yes,https://open.spotify.com/track/1bxEpNR75Hq3T2oF9AZjt8?si=8bf55b5305ec413f
To Pimp A Butterfly,"Alright
(feat. Pharrell Williams) (prod. Pharrell Williams & Sounwave)","Track 7 off of Kendrick Lamar's album ""To Pimp A Butterfly"".",3:39,"Mar 15, 2015",Single,Yes,https://open.spotify.com/track/3iVcZ5G6tvkXZkZKlMpIUs?si=f461f416e1d544c2
To Pimp A Butterfly,"For Sale? - Interlude
(prod. Sounwave, Terrance Martin & Taz Arnold)
(Lucy)","Track 8 off of Kendrick Lamar's album ""To Pimp A Butterfly"".",4:51,"Mar 15, 2015",Album Track,Yes,https://open.spotify.com/track/7unx2Rvsq8D0RfOLRXclTA?si=fae70e445e6d4d61
To Pimp A Butterfly,"Momma
(prod. Knxwledge & Taz Arnold)
(Home)","Track 9 off of Kendrick Lamar's album ""To Pimp A Butterfly"". Samples ""So [Rt]"" by Knxwledge.",4:43,"Mar 15, 2015",Album Track,Yes,https://open.spotify.com/track/0CjJqkWOpIUXdem5hUcxAk?si=f529d0debb644572
To Pimp A Butterfly,"Hood Politics
(add. Anna Wise) (prod. Tae Beast, Sounwave & Thundercat)
(Boo Boo)","Track 10 off of Kendrick Lamar's album ""To Pimp A Butterfly"".",4:52,"Mar 15, 2015",Album Track,Yes,https://open.spotify.com/track/2UOYzhusMTypF7oAQwksCj?si=38fb11a9b5a543f7
To Pimp A Butterfly,"How Much a Dollar Cost
(feat. James Fauntleroy & Ronald Isley) (prod. LoveDragon)
(Dollar)","Track 11 off of Kendrick Lamar's album ""To Pimp A Butterfly"".",4:21,"Mar 15, 2015",Album Track,Yes,https://open.spotify.com/track/4tQcyj5488alHT1ZgFduzn?si=b78912b438ad481e
To Pimp A Butterfly,"Complexion (A Zulu Love)
(feat. Rapsody) (prod. Thundercat, Sounwave, Terrance Martin & The Antydote)","Track 12 off of Kendrick Lamar's album ""To Pimp A Butterfly"".",4:23,"Mar 15, 2015",Album Track,Yes,https://open.spotify.com/track/72hFOhhhnOJZnnp6uVOgPn?si=83e7e0cf646943cf
To Pimp A Butterfly,"You Ain't Gotta Lie (Momma Said)
(prod. LoveDragon)
(Lie2KickIt)","Track 14 off of Kendrick Lamar's album ""To Pimp A Butterfly"".",4:01,"Mar 15, 2015",Album Track,Yes,https://open.spotify.com/track/7A3ETuOrieyx9KSF0sn0Zf?si=8e603f35ca1e4670
To Pimp A Butterfly,"i (Album Version)
(prod. Rahki)","Track 15 off of Kendrick Lamar's album ""To Pimp A Butterfly"".",5:36,"Mar 15, 2015",Album Track,Yes,https://open.spotify.com/track/3ODXRUPL44f04cCacwiCLC?si=91fae4cb53e345c5
To Pimp A Butterfly,"Mortal Man
(prod. Sounwave)","Track 16 off of Kendrick Lamar's album ""To Pimp A Butterfly"".",12:07,"Mar 15, 2015",Album Track,Yes,https://open.spotify.com/track/1WT11QmhZutciEv1NsHt1R?si=d2eefbdca2684493
,Features,,,,,,
To Pimp A Butterfly,"Backwards
(with Tame Impala) (prod. Tame Impala)
(Diversions)","A remix of Tame Impala's ""Feels Like We Only Go Backwards"" made for Divergent.",3:54,"Mar 7, 2014",Feature,Yes,https://open.spotify.com/track/58AyPFJSaRDpr6cj2LYFFG
To Pimp A Butterfly,"Blue, The Misfit - Drugs On The Schoolyard
(feat. Kendrick Lamar) (prod. Blue, The Misfit)","Released as a single on March 10, 2014 onto Blue, The Misfit's Bandcamp.",3:22,"Mar 10, 2014",Feature,No,https://bluethemisfit.bandcamp.com/track/drugs-on-the-schoolyard-ft-kendrick-lamar
To Pimp A Butterfly,"SZA - Babylon
(feat. Kendrick Lamar) (prod. DJ Dahi)",Track 7 off of SZA's EP 'Z'.,3:54,"Apr 8, 2014",Feature,Yes,https://open.spotify.com/track/6Aj2H0Z0v0JgnSfPEwCgW0
To Pimp A Butterfly,"Alicia Keys - It's On Again
(feat. Kendrick Lamar) (prod. Pharrell Williams & Hans Zimmer)","A remix of the song, released as a part of 'The Amazing Spider-Man 2' Soundtrack.",3:49,"Apr 25, 2014",Feature,Yes,https://open.spotify.com/track/44EkzAU92xwm30YpD4p31i?si=b5345af537114a99
To Pimp A Butterfly,"Mike WiLL Made-It - Buy The World
(feat. Kendrick Lamar, Future & Lil Wayne) (prod. Mike WiLL Made-It & Tapez)",Released as a single.,3:46,"Jun 17, 2014",Feature,Yes,https://open.spotify.com/track/01A7PEPSnmtixFPfB2UTal?si=010aeb5783e84aae
To Pimp A Butterfly,"Ammo Tha Warchild - Ignant
(feat. Kendrick Lamar)","Released as a single on June 22nd, 2014 by Insider Productionz.",3:02,"Jun 22, 2014",Feature,No,https://m.soundcloud.com/insiderproductionz/ignant-explicit-ammo-tha-warchild-feat-kendrick-lamar
To Pimp A Butterfly,"Ab-Soul - Kendrick Lamar's Interlude 
(feat. Kendrick Lamar & JaVonté) (prod. Terrace Martin)","Track 9 off of Ab-Soul's album ""These Days"". A direct sequel to ""Ab-Soul's Outro"" from Kendrick Lamar's Section.80. Features additional vocals from JaVonté. Written by Terrace Martin, Ab-Soul and Kendrick Lamar. Interpolates ""Dollaz + Sense"" by DJ Quik and ""Life Is A Traffic Jam"" by 2Pac & Eight Mile Road, and also has interpolations from ""Fuck Your Ethnicity"" and ""Ab-Soul's Outro"" by Kendrick Lamar.",4:59,"Jun 24, 2014",Feature,Yes,https://open.spotify.com/track/6i45eLXuFCXNAXzTpnzwCr
To Pimp A Butterfly,"Jasmine V - That's Me Right There
(feat. Kendrick Lamar) (prod. Harmony Samuels)",Released as a single.,3:28,"Aug 5, 2014",Feature,Yes,https://open.spotify.com/track/4jMVNbIJ6l6XScHsoLMQX6?si=4814ca4cbcd54e9d
To Pimp A Butterfly,"Chris Brown - Autumn Leaves
(feat. Kendrick Lamar) (prod. B.A.M & RoccStar)","Released as a single, later appeared on 'X'.",4:28,"Sep 16, 2014",Feature,Yes,https://open.spotify.com/track/7EJ1CjaeHobTNQCJOrFmpZ?si=ae7f8b100013429a
To Pimp A Butterfly,"King Esko - Murda
(feat. Scoe & Kendrick Lamar) (prod. King Esko & Kendrick Lamar)","Track 12 on ""King Esko"". Written by King Esko, Kendrick Lamar & Scoe.",5:36,"Sep 23, 2014",Feature,Yes,https://open.spotify.com/track/2lraMF8BI1RIEX3u4dkIHF?si=14510df591374267
To Pimp A Butterfly,"Flying Lotus - Never Catch Me 
(feat. Kendrick Lamar) (prod. Steven Ellison)","Track 5 off of Flying Lotus's album ""You're Dead"".",3:55,"Oct 6, 2014",Feature,Yes,https://open.spotify.com/track/1KOqY0QTSadQFRgbNw1sLh
To Pimp A Butterfly,"Jay Rock - Pay For It
(feat. Kendrick Lamar & Chantal) (prod. Sounwave)",Released as a single.,4:02,"Oct 27, 2014",Feature,Yes,https://open.spotify.com/track/3uya2Ph2zB84JMR28vqWK0?si=7b15b0c8cdf34559
To Pimp A Butterfly,"Jonathan Emile - Heaven Help Dem
(feat. Kendrick Lamar) (prod. Jonathan Emile)",Released as a single.,5:01,"Jan 13, 2015",Feature,Yes,https://open.spotify.com/track/5dnh5AR01W0n8r3gLJAPPP?si=1e6681a12bba4e9c
To Pimp A Butterfly,"Dirty Blac - Caine
(feat. Kendrick Lamar) (prod. Big Mak Beats)",Released as a single by Big Mak Beats.,3:02,"Feb 5, 2015",Feature,No,https://soundcloud.com/bigmakbeatsofficial/caine-dirty-blac-ft-kendrick-lamar?utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing
To Pimp A Butterfly,"Ty Dolla $ign - LA 
(feat. Kendrick Lamar, Brandy & James Fauntleroy) (prod. Chordz)","Track 1 off of Ty Dolla $ign's album ""Free TC"", released as a single beforehand.",5:07,"Nov 5, 2015",Feature,Yes,https://open.spotify.com/track/4FRKDyexVDdFBnRlYWw8bj?si=d40d311bbe774ffd
"8 Compilation Tracks
2 Singles
9 Features
0 Productions
0 Removed
4 Remixes
0 Other",untitled unmastered.,"(03/15/2015) (To Pimp A Butterfly is released)
(03/04/2016) (untitled unmastered. is released)",,,"untitled unmastered. is a compilation album by American rapper Kendrick Lamar. It was released on March 4, 2016. It consists of previously unreleased demos that originated during the recording of Lamar's album To Pimp a Butterfly, continuing that work's exploration of politically charged and philosophical themes, as well as its experimentation with free jazz, soul, avant-garde music, and funk styles. The album received widespread acclaim from critics, and it debuted atop the US Billboard 200.",,
,Album Tracks,,,,,,
untitled unmastered.,"untitled 01 | 08.19.2014
(feat. Bilal & Anna Wise) (prod. Ritz Reynolds)","Track 1 off of Kendrick Lamar's compilation album ""untitled unmastered"".",4:07,"Mar 4, 2016",Compilation Track,Yes,https://open.spotify.com/track/6OkOFxU6j0UufR97VgSnS7?si=35b40e5bc2c740e0
untitled unmastered.,"untitled 02 | 06.23.2014
(prod. Cardo Got Wings, Yung Exclusive & Thundercat)
(Better Count It)","Track 2 off of Kendrick Lamar's compilation album ""untitled unmastered"".",4:18,"Mar 4, 2016",Compilation Track,Yes,https://open.spotify.com/track/3I0FBDc1c1BLNtXWKVjmFg?si=312013e93f1e4fa5
untitled unmastered.,"untitled 03 | 05.28.2013
(feat. Bilal & Mani Strings) (prod. Astronote)","Track 3 off of Kendrick Lamar's compilation album ""untitled unmastered"".",2:34,"Mar 4, 2016",Compilation Track,Yes,https://open.spotify.com/track/2fgAJeky8Cpsr8Cfvn2NVp?si=a1b9c0a353574209
untitled unmastered.,"untitled 04 | 08.14.2014
(feat. SZA & Lance Skiiiwalker) (prod. Thundercat, Sounwave & Kendrick Lamar)","Track 4 off of Kendrick Lamar's compilation album ""untitled unmastered"".",1:50,"Mar 4, 2016",Compilation Track,Yes,https://open.spotify.com/track/1U13SSgDOxK98L1FTWYrjQ?si=68629e6729274bea
untitled unmastered.,"untitled 05 | 09.21.2014
(feat. Punch, Jay Rock, SZA, Bilal & Anna Wise) (prod. Sounwave & Terrance Martin)","Track 5 off of Kendrick Lamar's compilation album ""untitled unmastered"".",5:38,"Mar 4, 2016",Compilation Track,Yes,https://open.spotify.com/track/3V8vWoCbKbfjNrPaQ4YtSg?si=1e3c6167ae5a4f4a
untitled unmastered.,"untitled 06 | 06.30.2014
(feat. Cee-Lo Green) (prod. Adrian Younge & Ali Shaheed Muhammad)
(Question Marks, Questions)","Track 6 off of Kendrick Lamar's compilation album ""untitled unmastered"". Samples ""Technova"" by Towa Tei.",3:28,"Mar 4, 2016",Compilation Track,Yes,https://open.spotify.com/track/4M2t7bP4Mq87mGMn0PObUX?si=d82e6a3284fc409d
untitled unmastered.,"untitled 07 | 2014 - 2016
(feat. SZA & Egypt Dean) (prod. Cardo Got Wings, Ging FKA Ging, Yung Exclusive, Egypt Daoud Dean & Swizz Beatz)
(Oh, levitate)","Track 7 off of Kendrick Lamar's compilation album ""untitled unmastered"". Samples ""Studio B 121"" by Ging.",8:16,"Mar 4, 2016",Compilation Track,Yes,https://open.spotify.com/track/40IQooNkPRVtn4zlE3ZFpA?si=2ebb3af3550b4b89
untitled unmastered.,"untitled 08 | 09.06.2014
(feat. Thundercat) (prod. Thundercat & Mono/Poly)
(Funk 2, Blue Faces)","Track 8 off of Kendrick Lamar's compilation album ""untitled unmastered"".",3:55,"Mar 4, 2016",Compilation Track,Yes,https://open.spotify.com/track/5bBUDJUfGcG7eFy3Bf4fXv?si=28275eb8d8064487
untitled unmastered.,"untitled 07 | levitate
(feat. SZA & Egypt Dean) (prod. Cardo Got Wings, Ging FKA Ging, Yung Exclusive, Egypt Dean & Swizz Beatz)
(Oh, levitate)","The single version of untitled 07 | levitate, significantly shorter than the album.",2:26,"Mar 23, 2016",Single,Yes,https://open.spotify.com/track/6QvxTX9zvo4u7XhP9vOP3n?si=55a772b97f8c4a18
,Features,,,,,,
untitled unmastered.,"Glasses Malone - Thuggin'
(feat. Kendrick Lamar) (prod. SEGA)",Track 4 on 'GH2: Life Ain't Nuthin' But' by Glasses Malone.,5:00,"Apr 20, 2015",Feature,Yes,https://open.spotify.com/track/1s4Peo4fUtOjDwiNhO2Epo?si=db948c7a0e004600
untitled unmastered.,"Taylor Swift - Bad Blood
(feat. Kendrick Lamar) (prod. Max Martin, ILYA & Shellback)","A remix of ""Bad Blood"" released as a single by Taylor Swift.",3:20,"May 17, 2015",Feature,Yes,https://open.spotify.com/track/6xsEAm6w9oMQYYg3jkEkMT?si=e328621905d54e2a
untitled unmastered.,"Jidenna - Classic Man (Remix)
(feat. Kendrick Lamar) (prod. Jidenna, Nana Kwabena & Nate “Rocket” Wonder)","A remix of ""Classic Man"" released as a single by Jidenna.",3:55,"Jun 21, 2015",Remix,Yes,https://open.spotify.com/track/530J9GupahE2O4a1iVkQxB?si=0b6c187ff0634516
untitled unmastered.,"ScHoolboy Q - THat Part (Black Hippy Remix)
(feat. Black Hippy) (prod. Sounwave, Cardo Got Wings, CuBeatz & Yung Exclusive)","A remix of ""THat Part"" released as a single minutes before 'Blank Face LP'.",4:48,"Jul 8, 2016",Remix,Yes,https://open.spotify.com/track/5sqHFfmw7MMc1L85BN8802?si=d0cc534ec2064b8d
untitled unmastered.,"ScHoolboy Q - By Any Means 
(add. Kendrick Lamar, Candice Pillay & Terrace Martin) (prod. Cardo Got Wings & Yung Exclusive)","Track 8 on 'Blank Face LP' by ScHoolboy Q. Features uncredited vocals from Kendrick Lamar, Candice Pillay & Terrace Martin.",3:34,"Jul 8, 2016",Feature,Yes,https://open.spotify.com/track/1iY2DB9Bpn1r8mBgoFLBOG?si=6ab3e5ce70ac443e
untitled unmastered.,"ScHoolboy Q - Black THougHts
(add. Trayvon Ray Cail & Kendrick Lamar) (prod. Willie B)",Track 14 on 'Blank Face LP' by ScHoolboy Q. Features uncredited vocals from Trayvon Ray Cail and Kendrick Lamar.,3:42,"Jul 8, 2016",Feature,Yes,https://open.spotify.com/track/7M9m87NlRxY5YJYgcWrVhR?si=9a65104d27354217
untitled unmastered.,"ScHoolboy Q - Overtime
(add. Kendrick Lamar) (feat. Justine Skye & Miguel) (prod. Cardo Got Wings, Yung Exclusive & Ging)",Track 16 on 'Blank Face LP' by ScHoolboy Q. Features uncredited vocals from Kendrick Lamar.,4:38,"Jul 8, 2016",Feature,Yes,https://open.spotify.com/track/5lsrKf4mzIO4gA9U9eBYms?si=ae0ade429c7c481d
untitled unmastered.,"Dr. Dre - Genocide 
(feat. Kendrick Lamar, Marsha Ambrosius & Mez) (prod. Dem Jointz)","Track 3 off of Dr. Dre's album ""Compton"". Features Kendrick Lamar, Marsha Ambrosius and Mez.",4:26,"Aug 7, 2015",Feature,Yes,https://open.spotify.com/track/6i45eLXuFCXNAXzTpnzwCr
untitled unmastered.,"Dr. Dre - Darkside/Gone
(feat. Kendrick Lamar, Mez & Marsha Ambrosius) (prod. Dr. Dre, Best Kept Secret & DRUGS BEATS)","Track 6 off of Dr. Dre's album ""Compton"". Features Kendrick Lamar, Mez and Marsha Ambrosius.",3:53,"Aug 7, 2015",Feature,Yes,https://open.spotify.com/track/6i45eLXuFCXNAXzTpnzwCr
untitled unmastered.,"Dr. Dre - Deep Water 
(feat. Kendrick Lamar, Justus & Anderson .Paak) (prod. Dr. Dre, Focus..., Cardiak, DJ Dahi & Dem Jointz)","Track 9 off of Dr. Dre's album ""Compton"". Features Kendrick Lamar, Justus and Anderson .Paak.",5:11,"Aug 7, 2015",Feature,Yes,https://open.spotify.com/track/6i45eLXuFCXNAXzTpnzwCr
untitled unmastered.,"The Game - On Me 
(feat. Kendrick Lamar) (prod. Bongo)",Track 2 on 'The Documentary 2' by The Game.,4:45,"Oct 9, 2015",Feature,Yes,https://open.spotify.com/track/6hmFRohAaBspZEb91arGGo?si=954d8a7d4ba74f17
untitled unmastered.,"🌟️ Black Friday
(prod. Vinylz)","Released on Soundcloud, a remix of ""A Tale of 2 Citiez"" by J. Cole.",3:59,"Nov 27, 2015",Remix,No,https://pillows.su/f/d4efdc3bb67d4e2e80b1edec22144396
untitled unmastered.,"J. Cole - Black Friday
(prod. Pharrell Williams)","Released on Soundcloud; J. Cole remix of ""Alright"".",3:59,"Nov 27, 2015",Remix,No,https://soundcloud.com/dreamvillerecords/j-cole-black-friday
untitled unmastered.,"Kanye West - No More Parties In L.A.
(feat. Kendrick Lamar) (prod. Kanye West, Kevin Smith, Robert Bisel, Ricardo Kim, & Madlib)","Released as a single on January 18th, 2016 as part of the 2016 version of Kanye's G.O.O.D. Fridays series. Also track 16/17 from Kanye West's 2016 album ""The Life of Pablo"". Samples ""Suzie Thundertussy"" by Junie Morrison, ""Give Me My Love"" by Johnny ""Guitar"" Watson, ""Stand Up and Shout About Love"" by Larry Graham & ""Mighty Healthy"" by Ghostface Killah.",6:14,"Jan 18, 2016",Single,Yes,https://m.soundcloud.com/kanyewest/nomorepartiesinla
