Era,Name,Notes,Length,File Date,Release Date,Type,Streaming,On DSPs,Link(s)
RED & WHITE,"⭐ F.F.
(prod. Brandon Finessin & Esko)
(Final Fantasy)","Released on SoundCloud first, and was later then reissued as track #9 on RED & WHITE, on DSPs. Samples Masahi Hamauzu's ""Blinded By Light"", from the videogame ""Final Fantasy XIII"". Previewed on Sept 5, 2021 to a fan groupchat on IG and was a popular snippet before release.",3:10,"Sep 5, 2021","Jul 22, 2022",EP,Released on DSPs,Yes,https://open.spotify.com/track/7dRqOmV1p7fW7QIVYb4fBU?si=c2960d71ad67486b
,"RED & WHITE Reissue(s) - July 25 & 26, 2022 ",,,,,,,,
RED & WHITE,"✨ CIGARETTE
(prod. Hitkidd & Don Cannon)
(One of One, Pon Di River, On My Momma)","Released on SoundCloud first, and was later then reissued as track #6 on RED & WHITE, on DSPs. Samples ""Country"" by Empire of The Sun. While ""Got The Bell (BELIEVE ME)"" was initially kept alongside 'Cigarette', when 'Believe Me' was taken down from DSPs due to to sample clearance issues, 'Cigarette' replaced it as track #6",3:02,"Apr 8, 2022","Jul 25, 2022",EP,Released on DSPs,Yes,https://open.spotify.com/track/5Yug0vdBalgyoy1OzlNnaW?si=95ce626cbbd84497
,METROOOO PINK,,,,,,,,
,Features,,,,,,,,
METROOOO PINK,"✨ Metro Boomin - All The Way Live
(feat. Future, Lil Uzi Vert) (prod. Metro Boomin, Chris XZ, Johan Lenox)
(Am I Dreaming, Type of Time)",Track 3 off 'Metro Boomin Presents Spider-Man: Across the Spider-Verse Soundtrack'.,4:05,,"Jun 2, 2023",Feature,Released on DSPs,Yes,https://open.spotify.com/track/0B6g379TMw0nYGXA7y5xHz?si=14c8c2abf9d349bd
METROOOO PINK,"Metro Boomin - Home
(feat. Don Toliver, Lil Uzi Vert) (prod. Metro Boomin, Chris XZ, Johan Lenox)",Track 10 off 'Metro Boomin Presents Spider-Man: Across the Spider-Verse Soundtrack'.,3:15,,"Jun 2, 2023",Feature,Released on DSPs,Yes,https://open.spotify.com/track/2qlBAT108lYOzlXhBxBqEv?si=b4085ed58bbb40fd
,"Pink Tape [V3]
(ピンクテープ)
℗ Generation Now & Atlantic Records",,,,,,,,
,Singles and throwaways,,,,,,,,
Pink Tape [V3],"✨ Watch This - ARIZONATEARS Pluggnb Remix
(with ARIZONATEARS & sped up nightcore) (prod. ARIZONATEARS)","Single released by Lil Uzi Vert, ARIZONATEARS remade the track with his own production after OG version leaked and it exploded online resulting in Uzi letting him release it.",2:43,,"Feb 12, 2023",Single,Released on DSPs,Yes,https://open.spotify.com/track/0FA4wrjDJvJTTU8AepZTup?si=0946a44bfb2d497a
,Features,,,,,,,,
Pink Tape [V3],"XXXTENTACION - I'm Not Human [V1]
(feat. Lil Uzi Vert) (prod. John Cunningham)","A single released by XXXTENTACION's estate featuring Lil Uzi Vert.
Taken down due to uncleared Slipknot interpolation by XXX",4:03,,"Jan 23, 2023",Feature,Released on DSPs,No,https://www.youtube.com/watch?v=48tb4WhaBq0
Pink Tape [V3],"Ghostluvme - Fact
(feat. Lil Uzi Vert) (prod. Astrid & Brandon Finessin)",Single released by Ghostluvme featuring Lil Uzi Vert.,2:54,,"Feb 7, 2023",Feature,Released on DSPs,Yes,https://open.spotify.com/track/5ht9obvnnWeW4eoRtPAoQD?si=59c7a959795d4583
Pink Tape [V3],"DJ Drama - Free Game
(feat. Lil Uzi Vert & 42 Dugg) (prod. Antt Beats)","Track #5 on DJ Drama's album ""I'M REALLY LIKE THAT""",2:23,,"Mar 31, 2023",Feature,Released on DSPs,Yes,https://open.spotify.com/track/5EXF2fT8S8fjaiCdd5hq0k?si=huxxSRd_RWaYgvZv6z19GQ
Pink Tape [V3],"Snow Strippers - It's A Dream
(feat. Lil Uzi Vert) (prod. ???)","Released apart of 'April Mixtape 3', music video released late at night on Dec 18, 2023",4:36,,"May 5, 2023",Feature,Released on DSPs,Yes,"https://open.spotify.com/track/1fQxT1YDOBjgzMVf8WjZfi?si=4ed6933214834c25
https://www.youtube.com/watch?v=XxS9h64_VQQ"
Pink Tape [V3],"Veeze - GOMD (Remix)
(feat. Lil Uzi Vert)  (prod. Tye Beats & AyyMoonTurnMyShitUp)",Remix released by Veeze featuring Lil Uzi Vert.,4:36,,"May 10, 2023",Feature,Released on DSPs,Yes,https://open.spotify.com/album/1XTi2AYI6uOEonUfsLSm3s
Pink Tape [V3],"Bring Me The Horizon - AmEN!
(feat. Lil Uzi Vert & Daryl Palumbo of Glassjaw) (prod. Zakk Cervini & Evil Twin)                                          [Rock Style]","Single released by Bring Me The Horizon and with Daryl Palumbo of Glassjaw. In taken down post stated to be last feature/drop before Pink Tape drops (Metro Boomin songs already announced, XXX song was being reworked, Thug was surprise drop)",3:09,,"Jun 1, 2023",Feature,Released on DSPs,Yes,https://open.spotify.com/track/5viZ8CLipufc1Q1NXpMRNN?si=96397ad279574eca
Pink Tape [V3],"XXXTENTACION - I'm Not Human [V2]
(feat. Lil Uzi Vert) (prod. John Cunningham)","Reworked version, significant better.",3:15,,"Jun 18, 2023",Feature,Released on DSPs,Yes,https://open.spotify.com/track/1LWlpRhu9jUkDK47xzUzu1?si=5112c8539cce4446
Pink Tape [V3],"Young Thug - Hellcat Kenny
(feat. Lil Uzi Vert) (prod. F1LTHY & Jonah Abraham)","Track 12 of 'Business Is Business' by Young Thug. Uzi sent his verse, one day before the album dropped.",2:34,"Jun 22, 2023
(Uzi)","Jun 23, 2023",Feature,Released on DSPs,Yes,https://open.spotify.com/track/5nYygW7bTgPOhckh3uDR9L?si=f41dad273026430b
Pink Tape [V3],"Young Thug - Hellcat Kenny (Metro Boomin Version)
(feat. Lil Uzi Vert) (prod. Metro Boomin, F1lthy, Jonah)",Metro Boomin's version of 'Hellcat Kenny'.,2:34,,"Jun 26, 2023",Feature,Released on DSPs,Yes,https://open.spotify.com/track/3YbJ4wQ8I7rM9FsqkNp7sR?si=f04c8d34f3ba4066
,"Pink Tape (DSPs) - Released Jun. 30, 2023",,,,,,,,
Pink Tape [V3],"⭐ Flooded The Face
(feat. Kesha Lee) (prod. Harper & Don Cannon)
(Pull Up, The Wraith, Do What I Say, Who Wanna Race?, Early 20 Rager 2)",Track #1 on the Pink Tape. Has a slightly different beat & mix compared to the original version from 2017.,3:13,"Jul 29, 2017","Jun 30, 2023",Album,Released on DSPs,Yes,https://open.spotify.com/album/2ua5bFkZLZl1lIgKWtYZIz?si=2j5qFc5wS2mgnUs8oPDD9g
Pink Tape [V3],"⭐ Suicide Doors
(prod. Brandon Finessin, leqn, ​yugen & Arca)
(Crow, Freestyle 2 (Remix))
[Rock Style]","Track #2 on the Pink Tape. Samples a Charleston White clip in the intro alongside a line done by Arca. Samples Ken Carson's ""Freestyle 2"" and interpolates Playboi Carti's ""Go2DaMoon (with Kanye West)"".",4:19,"Mar 20, 2023","Jun 30, 2023",Album,Released on DSPs,Yes,https://open.spotify.com/album/2ua5bFkZLZl1lIgKWtYZIz?si=2j5qFc5wS2mgnUs8oPDD9g
Pink Tape [V3],"✨ Aye
(feat. Travis Scott) (prod. BNYX®, Benjamin Thomas & Brandon Finessin)
(AYE (Yea!), Rage, Rage Music, Target)","Track #3 on the Pink Tape. Was actually made for the first early concept of the Pink Tape, Forever Young. It initially only had Uzi featured in the song. His second verse obviously ended up eventually getting replaced with an open verse, until it was given to Travis at some point in late 2022/early 2023 for his album, ""UTOPIA""; it actually ended up getting placed on the first pressing for the vinyl, replacing Travis' track with Drake ""MELTDOWN"".",3:28,"Feb 10, 2021
(Uzi)
Sep ??, 2022
(Trav)","Jun 30, 2023",Album,Released on DSPs,Yes,https://open.spotify.com/album/2ua5bFkZLZl1lIgKWtYZIz?si=2j5qFc5wS2mgnUs8oPDD9g
Pink Tape [V3],"✨ Crush Em
(prod. WondaGurl, CuBeatz, Duce, Don Cannon & FORTHENIGHT)
(Push To Start, Crush 'Em, Crush It, Own Age, Warriors)","Track #4 on the Pink Tape. It originally was intended to feature Yeat, and could've possibly ended up on their scrapped joint project. Interpolates Uzi's ""Myron"", and samples a sound effect from FORTHENIGHT's sample pack, ""Sounds for the Nightfall"".",2:46,"Jun ??, 2022","Jun 30, 2023",Album,Released on DSPs,Yes,https://open.spotify.com/album/2ua5bFkZLZl1lIgKWtYZIz?si=2j5qFc5wS2mgnUs8oPDD9g
Pink Tape [V3],"✨ Amped
(prod. Bugz Ronin, 1wakeupp, Zkup, J Kari & Landers) 
[Rock Style]",Track #5 on the Pink Tape.,2:53,"Apr ??, 2023","Jun 30, 2023",Album,Released on DSPs,Yes,https://open.spotify.com/album/2ua5bFkZLZl1lIgKWtYZIz?si=2j5qFc5wS2mgnUs8oPDD9g
Pink Tape [V3],"⭐ x2
(prod. Clif Shayne & Ken Carson)
(Too Kray)","Track #6 on the Pink Tape. It was originally untitled, and later named after its instrumental.",3:54,"Jun 8, 2023","Jun 30, 2023",Album,Released on DSPs,Yes,https://open.spotify.com/album/2ua5bFkZLZl1lIgKWtYZIz?si=2j5qFc5wS2mgnUs8oPDD9g
Pink Tape [V3],"Died and Came Back
(prod. Brandon Finessin, leqn & ​sense)",Track #7 on the Pink Tape.,3:01,"??? ??, 2023","Jun 30, 2023",Album,Released on DSPs,Yes,https://open.spotify.com/album/2ua5bFkZLZl1lIgKWtYZIz?si=2j5qFc5wS2mgnUs8oPDD9g
Pink Tape [V3],"Spin Again
(prod. Brandon Finessin & Swvsh)
(Ice Spice)",Track #8 on the Pink Tape. Often hated due to the bad cut on the end of the song from the engineer.,1:38,"May 22, 2023","Jun 30, 2023",Album,Released on DSPs,Yes,https://open.spotify.com/album/2ua5bFkZLZl1lIgKWtYZIz?si=2j5qFc5wS2mgnUs8oPDD9g
Pink Tape [V3],"That Fiya
(prod. Brandon Finessin, ZeeGoinXrazy & Sixthursdays)
(Hyperdrive)",Track #9 on the Pink Tape.,2:35,"Jun 16, 2023","Jun 30, 2023",Album,Released on DSPs,Yes,https://open.spotify.com/album/2ua5bFkZLZl1lIgKWtYZIz?si=2j5qFc5wS2mgnUs8oPDD9g
Pink Tape [V3],"⭐ I Gotta 
(prod. Brandon Finessin, Outtatown & StarBoy)
(Ridiculous)","Track #10 on the Pink Tape. Was orignally made for the first early concept of the Pink Tape, Forever Young. Was considered a grail snippet since Uzi made the famous Instagram Live in December of 2020, where he previewed many songs for that early concept (including this one). The mix for this released version is a bit rougher than the original, and uses a popular clip from Uzi with a McDonalds employee, right at the start.",2:53,"Dec 16, 2020","Jun 30, 2023",Album,Released on DSPs,Yes,https://open.spotify.com/album/2ua5bFkZLZl1lIgKWtYZIz?si=2j5qFc5wS2mgnUs8oPDD9g
Pink Tape [V3],"🗑️ Endless Fashion
(feat. Nicki Minaj) (prod. Bugz Ronin & Ike Beatz)
(I Sold My Soul, I Soled My Soul, I'm Blue (Remix))","Track #11 on the Pink Tape. Was the second lead single for the album. Notably samples ""Blue (Da Ba Dee)"" by Eiffel 65. This song was originally only solo Uzi, but it's likely that Nicki Minaj got added as a feature to boost the sales for the album. Which worked out, because the track exploded in popularity on TikTok. ",3:37,"May ??, 2023
(Uzi)
Jun 28, 2023
(Minaj)","Jun 30, 2023",Album,Released on DSPs,Yes,https://open.spotify.com/album/2ua5bFkZLZl1lIgKWtYZIz?si=2j5qFc5wS2mgnUs8oPDD9g
Pink Tape [V3],"✨ Mama, I'm Sorry
(feat. Fousheé) (prod. Bugz Ronin & Bobby Raps)
(Can't Feel My Body)","Track #12 on the Pink Tape. Was also originally intended for the early concept of the album, Forever Young. Has uncredited vocals by Fousheé. It interpolates Chief Keef's ""Hate Bein' Sober (feat. Wiz Khalifa & 50 Cent)"" and ""Love Sosa"". It also interpolates Gotye's worldwide known ""Somebody That I Used to Know"". Genius also affirms that it interpolates Travis Scott & Young Thug's ""Yea Yea"".",3:31,"Mar ??, 2021","Jun 30, 2023",Album,Released on DSPs,Yes,https://open.spotify.com/album/2ua5bFkZLZl1lIgKWtYZIz?si=2j5qFc5wS2mgnUs8oPDD9g
Pink Tape [V3],"✨ All Alone
(prod. Don Cannon, Lyle Leduff, Quincy Riley & Pitt Tha Kid)
(Aim Higher, AiM Higher)","Track #13 on the Pink Tape. Was intended to be the leading single for the early version of the album in 2021; 'Delta Pink Tape'. Was previewed on July 25, 2021 at Uzi's Rolling Loud Miami performance. This version, however, is considerably slowed down compared to when it was previewed in said performance. Interpolates the unreleased and unsurfaced track, ""Fruity Diamonds"" from 2016 (Luv Is Rage 2 [V1]).",3:43,"Jul ??, 2021","Jun 30, 2023",Album,Released on DSPs,Yes,https://open.spotify.com/album/2ua5bFkZLZl1lIgKWtYZIz?si=2j5qFc5wS2mgnUs8oPDD9g
Pink Tape [V3],"Nakamura
(prod. Brandon Finessin, Lyle Leduff & Ike Beatz)
(Shinsuke Nakamura)
[Rock Style]","DMP Filename: Lil Uzi Vert Nakamura main mix 336290 DMP
Track #14 on the Pink Tape. A homage to the WWE fighter and performer, Shinsuke Nakamura. Using his theme song ""The Rising Son"", and Kanye West's ""Hell Of A Life"" as samples.",3:18,"Jan 28, 2023","Jun 30, 2023",Album,Released on DSPs,Yes,https://open.spotify.com/album/2ua5bFkZLZl1lIgKWtYZIz?si=2j5qFc5wS2mgnUs8oPDD9g
Pink Tape [V3],"⭐ Fire Alarm
(feat. Snow Strippers) (prod. Don Cannon & Snow Strippers)
[Deep Voice]","Track #16 on the Pink Tape. Samples ""Stress"" by Justice and the siren SFX from the ""Silent Hill"" movie.",3:05,"Jan 22, 2023
(Uzi)
May 1-6, 2023
(SS)","Jun 30, 2023",Album,Released on DSPs,Yes,https://open.spotify.com/album/2ua5bFkZLZl1lIgKWtYZIz?si=2j5qFc5wS2mgnUs8oPDD9g
Pink Tape [V3],"🗑️ CS
(prod. Benjamin Thomas, Brandon Lamar Bradley, Eugene 'Man Man' Roberts, Matt Busco, Mitch Beer & ???)
(Chop Suey!) 
[Rock Style]","Track #17 on the Pink Tape. A cover for System Of A Down's ""Chop Suey!"".",3:32,"Feb ??, 2023","Jun 30, 2023",Album,Released on DSPs,Yes,https://open.spotify.com/album/2ua5bFkZLZl1lIgKWtYZIz?si=2j5qFc5wS2mgnUs8oPDD9g
Pink Tape [V3],"Werewolf
(feat. Bring Me The Horizon) (prod. Evil Twin, Zakk Cervini, Jordan Fish, Oli Sykes, Lee Malia, Matt Kean, Matt Nicholls & KrishnaMusic)
(Blessed with a Curse (Pt. 2)) 
[Rock Style]","Track #18 on the Pink Tape. Samples ""Elite"" by Deftones and interpolates ""Blessed with a Curse"" by Bring Me The Horizon.",4:00,"??? ??, 2023","Jun 30, 2023",Album,Released on DSPs,Yes,https://open.spotify.com/album/2ua5bFkZLZl1lIgKWtYZIz?si=2j5qFc5wS2mgnUs8oPDD9g
Pink Tape [V3],"⭐ Pluto to Mars
(prod. Brandon Finessin & Deckard3000)
(Pluto To Mars)","Track #19 on the Pink Tape. Was orignally made for the first early concept of the Pink Tape, Forever Young. Was previewed on Uzi's December 2020 IG live where the song became wanted by fans. This released version is a bit rougher than the original from 2020.",4:06,"Nov 25, 2020","Jun 30, 2023",Album,Released on DSPs,Yes,https://open.spotify.com/album/2ua5bFkZLZl1lIgKWtYZIz?si=2j5qFc5wS2mgnUs8oPDD9g
Pink Tape [V3],"⭐ Patience 
(feat. Don Toliver) (prod. Bugz Ronin, 206Derek, ​Benjamin Thomas & Matt Spatola)
(Seroquel, Confessions)","Track #20 on the Pink Tape. Benjamin Thomas explained on an interview that he initially sent the beat to Don Toliver and Uzi separately; both artists made their versions on different rooms, the same day, and ended up getting combined into one single song.",4:22,"Jul ??, 2022","Jun 30, 2023",Album,Released on DSPs,Yes,https://open.spotify.com/album/2ua5bFkZLZl1lIgKWtYZIz?si=2j5qFc5wS2mgnUs8oPDD9g
Pink Tape [V3],"✨ Days Come and Go
(prod. Don Cannon & Tommy Parker)","Track #21 on the Pink Tape. Was thought to be recorded alongside another popular unreleased track in 2022; ""Take Enough"", but the lyrics suggested otherwise. Both tracks talk about Uzi's recovery after he entered rehab on 2021.",4:18,"Dec ??, 2022","Jun 30, 2023",Album,Released on DSPs,Yes,https://open.spotify.com/album/2ua5bFkZLZl1lIgKWtYZIz?si=2j5qFc5wS2mgnUs8oPDD9g
Pink Tape [V3],"✨ Rehab
(feat. Fousheé) (prod. Brandon Finessin, Don Cannon, Bugz Ronin, Breezey Muzik & qqqu1ncy)
(Dyke, Clean The Dish)","Track #22 on the Pink Tape. Another track that talks about Uzi's recovery after being 7 months on rehab. The track had different takes, that got scrapped for this release. Once again, it has uncredited vocals done by Fousheé.",4:05,"Dec 15, 2022","Jun 30, 2023",Album,Released on DSPs,Yes,https://open.spotify.com/album/2ua5bFkZLZl1lIgKWtYZIz?si=2j5qFc5wS2mgnUs8oPDD9g
Pink Tape [V3],"The End
(feat. BABYMETAL) (prod. KOBAMETAL & KrishnaMusic) 
[Rock Style]",Track #23 on the Pink Tape. A very experimental Japanese inspired closure for the album.,3:07,"Apr 18, 2023","Jun 30, 2023",Album,Released on DSPs,Yes,https://open.spotify.com/album/2ua5bFkZLZl1lIgKWtYZIz?si=2j5qFc5wS2mgnUs8oPDD9g
Pink Tape [V3],"⭐ Zoom (Bonus Track)
(prod. Wheezy & Charlie Handsome)","Track #24 on the Pink Tape, listed as a bonus track. One of Uzi's biggest grails from his discography, that became a grail ever since Uzi shared a snippet of the track on the studio, back in 2017. That was when Uzi made a post after the release of Luv Is Rage 2, sharing a snippet of the song, while announcing that he was working on an early version of LUV vs. The World 2: ""Just a Vibe💨 ….👨🏾‍🎤vs🌎2® ?🙄"". Was also intended to be on an early draft of Eternal Atake. Has Wheezy's modern tag done by Future, and a somewhat rougher mix.",2:46,"Sep 13, 2017","Jun 30, 2023",Album,Released on DSPs,Yes,https://open.spotify.com/album/2ua5bFkZLZl1lIgKWtYZIz?si=2j5qFc5wS2mgnUs8oPDD9g
Pink Tape [V3],"✨ Of Course (Bonus Track)
(prod. Oogie Mane, Forza & Kado)
(Of Course (Intro), Drippin' & Swaggin', Best Friend)","Track #25 on the Pink Tape, listed as a bonus track. Another big grail from Uzi's discography, that he previewed multiple times throughout the years; even on concerts. Was made when he was working on the early version of LUV vs. The World, and it was intended to be the intro for some early drafts of Eternal Atake.",3:29,"Jan 13, 2018","Jun 30, 2023",Album,Released on DSPs,Yes,https://open.spotify.com/album/2ua5bFkZLZl1lIgKWtYZIz?si=2j5qFc5wS2mgnUs8oPDD9g
Pink Tape [V3],"Shardai (Bonus Track)
(prod. Bugz Ronin, John Ross, ISOBeats & Ike Beatz)","Track #26 on the Pink Tape, listed as a bonus track. The encoded data suggests, that this track was a very late addition to the album. MCVertt made a remix for the song, that was seemingly planned to drop eventually (probably to showcase that MC was going to be Uzi's new close producer for Luv Is Rage 3/Eternal Atake 2), but ended up getting scrapped.",3:21,"Jun 3, 2023","Jun 30, 2023",Album,Released on DSPs,Yes,https://open.spotify.com/album/2ua5bFkZLZl1lIgKWtYZIz?si=2j5qFc5wS2mgnUs8oPDD9g
,DPONTHEBEAT Vol 5,"(May 31, 2022) (DP Beats uploads ""McLaren"" to SoundCloud, which is shortly after taken down)
(July 31, 2023) (DP begins posting recently leaked grails onto his SoundCloud)
(April 3, 2025) (DP posts ""Overseas Money"" to SoundCloud, currently being his last uploaded song there)",,,,"As a result of multiple OG Uzi x DP Beats grails leaking, specifically Recoupe (which he requested about a month prior), DP would begin posting these on his Soundcloud and was attempting to get these officially uploaded onto streaming. DP has uploaded nearly every song he's produced that has leaked since then. However, most of these tracks ended up being fully removed from streaming all together.",,,
,Singles and throwaways,,,,,,,,
DPONTHEBEAT Vol 5,"McLaren
(feat. NoLimit Wet) (prod. DP Beats)
(Newz)","Uploaded by DP after leaking onto his Soundcloud on May 31, 2022. Has since been taken down.",3:00,,"May 31, 2022",Throwaway,Released on DSPs,No,https://soundcloud.com/dp-beatss/lil-uzi-vert-nolimit-wet-mclaren-prod-dpbeats?in=dp-beatss/sets/dp-on-the-beat-vol-5&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing
DPONTHEBEAT Vol 5,"I Don't Know
(prod. DP Beats)
(Call My Phone)",Released by DP on streaming after it leaked same day. Has since been taken down.,2:52,,"Jul 31, 2023",Throwaway,Released on DSPs,No,https://open.spotify.com/track/5DmpVPPgAQt3IAYPPyb5hH?si=93f7209d00df4c28
DPONTHEBEAT Vol 5,"Goose Chase
(prod. DP Beats)
(Sleep With A Bag)","One of the three grails Uzi re-worked in late 2020. Leaked randomly on July 31st, 2023, and released same day. Interestingly not the version meant for DP vs the World 2. Has since been taken down.",2:44,,"Jul 31, 2023",OG,Released on DSPs,No,https://open.spotify.com/track/1WYfXTQg14iSkBqGn2D387?si=a12bf4dcfc4a4a66
DPONTHEBEAT Vol 5,"Dasani
(prod. DP Beats)",Song made during the Luv Is Rage 2 sessions. DP has stated that this song was his favorite collaboration with Uzi. Released by DP  the day is leaked. Has since been taken down.,3:32,,"Jul 31, 2023",OG,Released on DSPs,No,https://soundcloud.com/dp-beatss/dp-beats-dasani-ft-lil-uzi-vert?utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing
DPONTHEBEAT Vol 5,"Rags To Riches
(prod. DP Beats)
(Drip)",Released day it leaked. Has since been taken down.,3:06,,"Aug 25, 2023",Throwaway,Released on DSPs,No,https://soundcloud.com/dp-beatss/dpbeats-rags-to-riches-ft-lil-uzi-vert?utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing
DPONTHEBEAT Vol 5,"Sinking
(prod. Ike Beatz & DP Beats)","2 days after it leaked, DP tried to upload it to his soundcloud but got a strike because a reuploader had claimed it. ",2:49,,"Dec 29, 2023",Throwaway,Released on DSPs,No,Link Needed
DPONTHEBEAT Vol 5,"Recoupe
(prod. DP Beats)","Released on Soundcloud by DP on Aug 25, 2023 and on Streaming on April 7th, 2024; strangely removed not only from streaming but also his soundcloud (dead links included).",5:44,,"Apr 7, 2024",Throwaway,Released on DSPs,No,"https://soundcloud.com/dp-beatss/dp-beats-recoup-ft-lil-uzi-vert?utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing
https://open.spotify.com/track/0pGMd3qcuieLTdujnkZWEg?si=8418ee3146f54997"
DPONTHEBEAT Vol 5,"400 degrees (1600 Block)
(feat. Playboi Carti) (prod. DP Beats)
(Swag Disease)","Holy 16*29 grail, previewed multiple times by Uzi. The beat for the song was posted on SoundCloud by DP. DP released the full song on Soundcloud the same day, similar to prior DP x Uzi 'grail' leaks. Has since been taken down.",2:52,,"Nov 2, 2024",Throwaway,Released on DSPs,No,https://soundcloud.com/dp-beatss/1600block
DPONTHEBEAT Vol 5,"Cupid
(prod. DP Beats)
(On The Low, 1600)","DP released it on Soundcloud the same day it leaked, similar to prior DP x Uzi 'grail' leaks. Has since been taken down.",3:05,,"Jan 28, 2025",Throwaway,Released on DSPs,No,https://soundcloud.com/dp-beatss/lil-uzi-vert-dp-beats-cupid
DPONTHEBEAT Vol 5,"Sad Raps
(prod. DP Beats & TyLuminosity)
(I Can't Lie)","Released by DP the day it leaked just like all his other produced Uzi songs. Was on streaming, but has since been taken down.",3:05,,"Mar 17, 2025",Throwaway,Released on DSPs,No,https://open.spotify.com/track/5VvQyOxPv3ZP9QWjWjC3Wr?si=e6806b4fa1d242c1
DPONTHEBEAT Vol 5,"Next Up
(prod. DP Beats & Ty Luminosity)
(Messed Up)",Released by DP the day it leaked just like all his other produced Uzi songs. Has since been taken down.,3:03,,"Mar 17, 2025",Throwaway,Released on DSPs,No,https://open.spotify.com/track/6Bw1rWLoCPi1jLL2Ym2pFf?si=f7562aeefb714f39
DPONTHEBEAT Vol 5,"Overseas Money
(prod. DP Beats & Ty Luminosity)
(Keep Coming)","Released by DP the day it leaked just like all his other produced Uzi songs. Deleted shortly after, unlike other songs",3:03,,"Apr 3, 2025",Throwaway,Released on DSPs,No,Link Needed
,Barter 16,,,,,,,,
,Features,,,,,,,,
Barter 16,"Travis Scott - AYE (Yea!)
(feat. Lil Uzi Vert) (prod. BNYX®, Benjamin Thomas & Brandon Finessin)
(Aye, Rage, Rage Music, Target)","Track #7 from the physical versions of UTOPIA. Has a slightly different mix, and lacks the Workying On Dying tag at the start. It's likely that this track was initially planned to release on UTOPIA at first, but something ocurred, and it ended up getting replaced with ""MELTDOWN (with Drake)"" for the DSPs release.",3:25,"Feb 10, 2021
(Uzi)
Sep 17, 2022
(Trav)","Jul 28, 2023",Album,Released on DSPs,No,Link Needed
Barter 16,"🗑️ DJ Khaled, Lil Baby & Future - SUPPOSED TO BE LOVED
(feat. Lil Uzi Vert) (prod. DJ Khaled, TM88, Slo Meezy, Macnificent & C$D Sid)","Released as the lead single for Khaled’s fourteenth studio album 'TIL NEXT TIME'. Samples ""P.Y.T. (Pretty Young Thing)"" by Michael Jackson, and ""Drag Rap"" by The Showboys. Interpolates ""Because of You (from PxBP)"" and ""Delirious (feat. Soulja Boy)"" by Vistoso Bosses. Was advertised with Uzi & Khaled working on the studio, but his verse was the shortest of the three rappers. Many consider that very low effort was put into this track.",3:27,"Jul 17, 2023
(Uzi)","Aug 11, 2023",Feature,Released on DSPs,Yes,https://open.spotify.com/track/2buC0ru4cVutdUhxIjH9Bj?si=6f7107446ad74ac2
Barter 16,"✨ Mike WiLL Made-It - Blood Moon
(feat. Lil Uzi Vert) (prod. Mike WiLL Made-It, J. Cole & Myles Harris)"," Released as a single by Mike WiLL Made-It. The track was promoted with a clip of Uzi recording the song at the studio, with J. Cole working as a producer. Swae Lee was also present during the session. It was thought to be from the early Barter 16 sessions for a couple years.",2:49,"Feb 10, 2023","Aug 17, 2023",Feature,Released on DSPs,Yes,https://open.spotify.com/album/4VubFdZQLlos3I0LbB3qgt?si=nv17soKBR0W9uUJXYtvuuw
,Luv Is Rage 3 [V2],,,,,,,,
,Singles and throwaways,,,,,,,,
Luv Is Rage 3 [V2],"✨ NFL
(prod. Lyle Leduff, RAFMADE & gxmeti)
(Never Fall In Love, Never Fall In LUV)","Was released on YouTube first, and would be released on DSPs as single, a month later. Was likely intended to be the first leading single for Luv Is Rage 3.",3:06,"Sep ??, 2023","Sep 29, 2023
Oct 20, 2023",Single,Released on DSPs,Yes,https://open.spotify.com/track/1X1dy95bo2OirAmMkBIwkS?si=de7a799bf22b4d96
Luv Is Rage 3 [V2],"⭐ Red Moon
(prod. TM88, Slo Meezy, C$D Sid, FNZ & Macnificent)
(I Watch The Moon, On My Mind, The One That Got Away)","Was released alongside its music video, as the second (some say first) leading single for Luv Is Rage 3. Uzi referenced the track as ""The One That Got Away"". Samples ""Tek It"" by Cafuné.",2:52,"Oct 25, 2023","Dec 25, 2023",Single,Released on DSPs,Yes,https://open.spotify.com/album/1Qps54HR7OJ8GJsmoRl6ob?si=agPJlNiCRxecNKA1m_OtoA
,Features,,,,,,,,
Luv Is Rage 3 [V2],"✨ Ken Carson - Like This
(feat. Lil Uzi Vert & Destroy Lonely) (prod. Semsi)","OG Filename: 12 Like This (MAIN) (MIX 092523) HRA SING MASTER
Track #12 on Ken Carson's 'A Great Chaos', and would be reissued as track #12 for the Deluxe as well. Was made when Uzi started to work closely with many Opium members, including Ken & Lone, beofre and after the Pink Tape dropped.",3:12,"Jun ??, 2023","Oct 13, 2023",Feature,Released on DSPs,Yes,https://open.spotify.com/track/1DypGkTryeH4cPFBVucxo4?si=24dff464e56a4a26
